Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Restaurant Search,50,7326,2784,25605,29233,31388,172,31388,0.000%,.26115,0.38,0.04
Authentication,50,8566,3390,22705,24689,31906,585,31906,0.000%,.26078,0.20,0.07
Booking Creation,50,14677,12494,30884,31599,36701,290,36701,0.000%,.26154,0.20,0.14
TOTAL,150,10190,5213,27695,30791,34237,172,36701,0.000%,.77583,0.78,0.25
